sample_date,pathogen,concentration,concentration_units,pct_detectable,rolling_average,location_id,location_name,region,state,fetched_at_utc,fetched_year,fetched_month,fetched_day,fetched_hour,fetched_minute,fetched_second,fetched_timezone,fetched_date,fetched_time,sample_year,sample_month,sample_day,sample_weekday
,,,,,,,Oklahoma,South,,2026-06-28T22:38:49.172759+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Iowa,Midwest,,2026-06-28T22:38:49.172770+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Missouri,Midwest,,2026-06-28T22:38:49.172781+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Wisconsin,Midwest,,2026-06-28T22:38:49.172791+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Illinois,Midwest,,2026-06-28T22:38:49.172801+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Kentucky,South,,2026-06-28T22:38:49.172812+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Arkansas,South,,2026-06-28T22:38:49.172822+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Tennessee,South,,2026-06-28T22:38:49.172833+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,West Virginia,South,,2026-06-28T22:38:49.172843+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
,,,,,,,Indiana,Midwest,,2026-06-28T22:38:49.172853+00:00,2026,6,28,22,38,49,UTC,2026-06-28,22:38:49,,,,
