sample_date,pathogen,concentration,concentration_units,pct_detectable,rolling_average,location_id,location_name,region,state,fetched_at_utc,fetched_year,fetched_month,fetched_day,fetched_hour,fetched_minute,fetched_second,fetched_timezone,fetched_date,fetched_time,sample_year,sample_month,sample_day,sample_weekday
,,,,,,,Alabama,South,,2026-06-28T23:04:09.233133+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Florida,South,,2026-06-28T23:04:09.233142+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Georgia,South,,2026-06-28T23:04:09.233152+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,South Carolina,South,,2026-06-28T23:04:09.233161+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,North Carolina,South,,2026-06-28T23:04:09.233171+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Virginia,South,,2026-06-28T23:04:09.233180+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,District of Columbia,South,,2026-06-28T23:04:09.233189+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Maryland,South,,2026-06-28T23:04:09.233200+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Delaware,South,,2026-06-28T23:04:09.233207+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,New Jersey,Northeast,,2026-06-28T23:04:09.233213+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Connecticut,Northeast,,2026-06-28T23:04:09.233219+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Rhode Island,Northeast,,2026-06-28T23:04:09.233229+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Massachusetts,Northeast,,2026-06-28T23:04:09.233236+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Oregon,West,,2026-06-28T23:04:09.233242+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Hawaii,West,,2026-06-28T23:04:09.233249+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Utah,West,,2026-06-28T23:04:09.233255+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Wyoming,West,,2026-06-28T23:04:09.233281+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Nevada,West,,2026-06-28T23:04:09.233291+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Colorado,West,,2026-06-28T23:04:09.233300+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,South Dakota,Midwest,,2026-06-28T23:04:09.233308+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Nebraska,Midwest,,2026-06-28T23:04:09.233317+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Kansas,Midwest,,2026-06-28T23:04:09.233326+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Oklahoma,South,,2026-06-28T23:04:09.233337+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Iowa,Midwest,,2026-06-28T23:04:09.233348+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Missouri,Midwest,,2026-06-28T23:04:09.233357+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Wisconsin,Midwest,,2026-06-28T23:04:09.233367+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Illinois,Midwest,,2026-06-28T23:04:09.233376+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Kentucky,South,,2026-06-28T23:04:09.233386+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Arkansas,South,,2026-06-28T23:04:09.233394+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Tennessee,South,,2026-06-28T23:04:09.233403+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,West Virginia,South,,2026-06-28T23:04:09.233412+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
,,,,,,,Indiana,Midwest,,2026-06-28T23:04:09.233421+00:00,2026,6,28,23,4,9,UTC,2026-06-28,23:04:09,,,,
