sample_date,pathogen,concentration,concentration_units,pct_detectable,rolling_average,location_id,location_name,region,state,fetched_at_utc,fetched_year,fetched_month,fetched_day,fetched_hour,fetched_minute,fetched_second,fetched_timezone,fetched_date,fetched_time,sample_year,sample_month,sample_day,sample_weekday
,,,,,,,Connecticut,Northeast,,2026-06-28T23:57:45.486245+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Rhode Island,Northeast,,2026-06-28T23:57:45.486255+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Massachusetts,Northeast,,2026-06-28T23:57:45.486271+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Oregon,West,,2026-06-28T23:57:45.486283+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Hawaii,West,,2026-06-28T23:57:45.486293+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Utah,West,,2026-06-28T23:57:45.486303+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Wyoming,West,,2026-06-28T23:57:45.486314+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Nevada,West,,2026-06-28T23:57:45.486325+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Colorado,West,,2026-06-28T23:57:45.486336+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,South Dakota,Midwest,,2026-06-28T23:57:45.486347+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Nebraska,Midwest,,2026-06-28T23:57:45.486358+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Kansas,Midwest,,2026-06-28T23:57:45.486369+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Oklahoma,South,,2026-06-28T23:57:45.486380+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Iowa,Midwest,,2026-06-28T23:57:45.486390+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Missouri,Midwest,,2026-06-28T23:57:45.486404+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Wisconsin,Midwest,,2026-06-28T23:57:45.486417+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Illinois,Midwest,,2026-06-28T23:57:45.486428+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Kentucky,South,,2026-06-28T23:57:45.486439+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Arkansas,South,,2026-06-28T23:57:45.486449+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Tennessee,South,,2026-06-28T23:57:45.486460+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,West Virginia,South,,2026-06-28T23:57:45.486470+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
,,,,,,,Indiana,Midwest,,2026-06-28T23:57:45.486480+00:00,2026,6,28,23,57,45,UTC,2026-06-28,23:57:45,,,,
