sample_date,pathogen,concentration,concentration_units,pct_detectable,rolling_average,location_id,location_name,region,state,fetched_at_utc,fetched_year,fetched_month,fetched_day,fetched_hour,fetched_minute,fetched_second,fetched_timezone,fetched_date,fetched_time,sample_year,sample_month,sample_day,sample_weekday
,,,,,,,District of Columbia,South,,2026-06-28T22:28:51.597565+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Maryland,South,,2026-06-28T22:28:51.597575+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Delaware,South,,2026-06-28T22:28:51.597586+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,New Jersey,Northeast,,2026-06-28T22:28:51.597597+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Connecticut,Northeast,,2026-06-28T22:28:51.597608+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Rhode Island,Northeast,,2026-06-28T22:28:51.597618+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Massachusetts,Northeast,,2026-06-28T22:28:51.597628+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Oregon,West,,2026-06-28T22:28:51.597639+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Hawaii,West,,2026-06-28T22:28:51.597650+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Utah,West,,2026-06-28T22:28:51.597660+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Wyoming,West,,2026-06-28T22:28:51.597671+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Nevada,West,,2026-06-28T22:28:51.597682+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Colorado,West,,2026-06-28T22:28:51.597692+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,South Dakota,Midwest,,2026-06-28T22:28:51.597702+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Nebraska,Midwest,,2026-06-28T22:28:51.597713+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Kansas,Midwest,,2026-06-28T22:28:51.597723+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Oklahoma,South,,2026-06-28T22:28:51.597734+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Iowa,Midwest,,2026-06-28T22:28:51.597752+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Missouri,Midwest,,2026-06-28T22:28:51.597763+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Wisconsin,Midwest,,2026-06-28T22:28:51.597774+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Illinois,Midwest,,2026-06-28T22:28:51.597784+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Kentucky,South,,2026-06-28T22:28:51.597795+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Arkansas,South,,2026-06-28T22:28:51.597805+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Tennessee,South,,2026-06-28T22:28:51.597816+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,West Virginia,South,,2026-06-28T22:28:51.597826+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
,,,,,,,Indiana,Midwest,,2026-06-28T22:28:51.597837+00:00,2026,6,28,22,28,51,UTC,2026-06-28,22:28:51,,,,
